player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:41:28
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:37:26
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:33:29
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:29:30
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:25:35
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:21:46
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-122.0,-108.0,2022-03-15 13:17:54
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,104.0,-137.0,2022-03-15 13:14:00
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,104.0,-137.0,2022-03-15 13:10:09
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,104.0,-137.0,2022-03-15 12:59:35
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-108.0,-122.0,2022-03-15 12:55:52
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-108.0,-122.0,2022-03-15 12:52:09
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-108.0,-122.0,2022-03-15 12:48:21
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,PIN,-108.0,-122.0,2022-03-15 12:44:28
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 13:40:09
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 13:36:08
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-15 13:32:12
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 13:28:15
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-15 13:24:18
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 13:20:26
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 13:16:41
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 13:12:48
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 13:02:19
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 12:58:22
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 12:54:41
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 12:50:52
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 12:47:07
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,GB,-132.0,102.0,2022-03-15 12:43:14
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:40:37
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:36:36
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:32:39
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:28:43
Tyus Jones,Total Points,13.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-15 13:24:46
