player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 18:01:42
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 17:55:58
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 17:50:16
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 17:47:02
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,115.0,-153.0,2022-03-16 17:41:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:23:38
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:19:33
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:15:12
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:10:49
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,PIN,121.0,-163.0,2022-03-16 17:06:06
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 18:00:46
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 17:55:08
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-03-16 17:49:15
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,117.0,-152.0,2022-03-16 17:45:56
Klay Thompson,Total Made 3 Point Shots,3.5,OVER,150.0,-200.0,BOV,GB,117.0,-152.0,2022-03-16 17:40:09
