player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:01:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:01:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:57:04
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:57:04
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:52:31
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:52:31
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:48:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:48:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:43:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:43:38
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:39:10
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:39:10
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:34:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:34:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:30:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:30:21
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:25:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:25:59
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:21:37
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:21:37
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:17:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:17:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:12:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 11:12:53
