player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,125.0,-172.0,2022-03-07 15:00:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,125.0,-172.0,2022-03-07 15:00:40
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:56:29
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:56:29
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:51:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:51:59
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:47:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:47:13
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:42:32
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:42:32
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:37:43
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:37:43
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:33:00
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:33:00
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:24:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:24:48
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:19:58
Tobias Harris,Total Made 3 Point Shots,1.5,OVER,150.0,-200.0,BOV,PIN,148.0,-206.0,2022-03-07 14:19:58
