player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:47:19
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:23:32
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:19:10
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:14:57
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:10:58
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:06:59
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 16:02:55
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:58:49
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:54:49
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,PIN,-106.0,-125.0,2022-03-12 15:50:45
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-12 16:45:50
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-12 16:42:01
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-12 16:38:12
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-12 16:34:23
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-12 16:30:21
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-117.0,-112.0,2022-03-12 16:26:19
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-117.0,-112.0,2022-03-12 16:21:58
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-12 16:17:37
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-12 16:13:18
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-12 16:09:20
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-12 16:05:20
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-12 16:01:15
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-12 15:57:11
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-03-12 15:53:11
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,GB,-118.0,-110.0,2022-03-12 15:49:07
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:46:22
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:42:32
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:38:42
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:34:55
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-12 16:30:53
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-12 16:26:50
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-12 16:22:28
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-12 16:18:08
Duncan Robinson,"Total Points, Rebounds And Assists",17.5,UNDER,-135.0,105.0,BOV,BOV,-150.0,115.0,2022-03-12 16:13:49
