player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:23:21
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:19:28
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:15:30
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:11:34
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:07:44
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 17:03:31
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 16:58:55
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 16:53:58
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 16:30:25
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,PIN,-173.0,127.0,2022-03-09 16:25:05
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-164.0,125.0,2022-03-09 17:22:14
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-164.0,125.0,2022-03-09 17:18:20
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-164.0,125.0,2022-03-09 17:14:22
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-164.0,125.0,2022-03-09 17:10:25
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 17:01:44
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:57:04
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:52:10
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:47:12
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:42:42
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:38:08
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:33:35
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,GB,-170.0,129.0,2022-03-09 16:28:19
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:22:49
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:18:55
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:14:57
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:11:01
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:07:07
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 17:02:52
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:58:21
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:53:24
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:48:26
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:43:58
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:39:25
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:34:50
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:29:50
Harrison Barnes,Total Assists,2.5,UNDER,-200.0,150.0,BOV,BOV,-200.0,150.0,2022-03-09 16:24:30
