player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 15:11:46
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 15:06:02
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 15:00:08
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:53:55
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:48:01
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:42:05
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:36:07
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:30:19
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:24:27
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:18:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 14:13:07
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 15:09:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 15:03:47
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:57:46
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:51:36
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:45:42
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:39:49
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:33:49
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-106.0,2022-03-18 14:28:00
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:22:10
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:15:59
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 14:12:50
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 15:11:01
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 15:05:22
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:59:26
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:53:10
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:47:17
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:41:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:35:23
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:29:33
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:23:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 14:17:33
