player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:39:18
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:34:30
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:29:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:24:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:19:58
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:15:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:10:17
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:05:17
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:00:20
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:55:13
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:50:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:45:11
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:40:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:38:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:34:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:29:20
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:19:38
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:14:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:10:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:04:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:59:59
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:54:48
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:49:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:44:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:39:48
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:12
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:24
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:32
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:22:39
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:17:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:13:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:08:16
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:03:10
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:58:10
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:53:03
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:48:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:43:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:39:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:34:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:29:58
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:25:05
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:05:43
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:00:44
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:55:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:50:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:45:35
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 13:40:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:38:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:34:07
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:29:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:19:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:14:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:10:00
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:04:54
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:59:59
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:54:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:49:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:44:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 13:39:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:34
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:42
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:22:49
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:18:04
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:13:13
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:08:26
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:03:21
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:58:21
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:53:14
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:48:11
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:43:13
