player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:45:34
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:45:34
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:42:37
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:42:37
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:39:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:39:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:36:32
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:36:32
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:33:35
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:33:35
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:30:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:30:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:13:05
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:13:05
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:01:08
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:01:08
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:45:23
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:42:25
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:39:25
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:36:20
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:33:20
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:30:23
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:27:24
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:24:29
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:21:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:18:41
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:15:45
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:12:50
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:00:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:57:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:51:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:48:57
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:45:34
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:45:34
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:42:37
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:42:37
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:49:06
