player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:29:41
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:25:17
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:20:51
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:16:25
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:11:49
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:07:30
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:03:03
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:58:09
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:53:20
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:48:26
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:43:22
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:38:24
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:33:19
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:29:28
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:25:07
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:20:40
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:16:16
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:11:37
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:07:14
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:02:48
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:57:54
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:53:06
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:48:09
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:43:04
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:38:07
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:32:59
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:27:04
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:22:38
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:18:05
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:13:42
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:09:04
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:04:41
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:00:13
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:55:20
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:50:32
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:45:35
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:40:31
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:35:35
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:30:31
