player,stat,line,which,over,under,homesite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 14:23:27
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 14:17:13
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 14:10:30
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:59:59
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:53:16
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:46:32
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:39:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:33:11
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,PIN,-136.0,103.0,2022-02-27 13:26:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 14:23:03
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 14:16:45
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 14:10:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:59:27
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:52:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:46:02
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-117.0,-112.0,2022-02-27 13:39:17
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-115.0,-113.0,2022-02-27 13:32:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,GB,-114.0,-114.0,2022-02-27 13:26:13
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 14:21:31
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 14:15:11
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 14:08:45
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 14:04:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:57:55
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:51:13
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:44:28
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:37:44
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:31:08
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,100.0,-130.0,2022-02-27 13:24:36
