player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:52:33
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:48:08
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:43:53
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:39:35
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:35:17
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:30:44
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-14 18:25:58
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:22:42
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:19:10
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:14:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:11:26
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:07:59
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 18:03:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:59:22
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-123.0,-108.0,2022-03-14 17:55:20
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-14 18:50:55
