player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:26:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:26:55
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:22:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:22:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:17:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:17:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:12:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:12:36
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:07:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:07:51
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:03:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 13:03:05
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:58:26
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:58:26
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:53:42
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:49:03
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:49:03
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:44:17
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:44:17
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:39:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:39:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:34:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:29:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,PIN,-128.0,-103.0,2022-03-07 12:29:45
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:24:57
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:20:11
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:15:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:10:43
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:05:56
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 13:01:09
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-114.0,-114.0,2022-03-07 12:56:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:51:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:47:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:42:23
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:37:14
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:32:30
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,GB,-115.0,-113.0,2022-03-07 12:27:53
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:25:22
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:20:35
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:15:47
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:11:08
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:06:20
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 13:01:34
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:57:00
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:52:18
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:47:33
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:42:48
Tobias Harris,Total Rebounds,6.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-07 12:37:39
