player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:25:39
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:25:39
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:21:43
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:21:43
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:18:05
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:18:05
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:13:51
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:13:51
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:09:33
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:09:33
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:05:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-105.0,-125.0,2022-03-07 16:05:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:01:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 16:01:41
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 15:57:13
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,PIN,-108.0,-122.0,2022-03-07 15:57:13
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-105.0,2022-03-07 16:24:33
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-105.0,2022-03-07 16:20:43
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-105.0,2022-03-07 16:16:25
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:08:22
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 16:04:19
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 16:00:08
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-121.0,-108.0,2022-03-07 15:54:52
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 15:48:58
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,GB,-120.0,-109.0,2022-03-07 15:43:40
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:24:44
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:20:54
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:16:36
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:12:38
Karl-Anthony Towns,Total Rebounds,10.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-07 16:08:43
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-147.0,2022-03-07 16:25:39
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-147.0,2022-03-07 16:25:39
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-147.0,2022-03-07 16:21:43
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,112.0,-147.0,2022-03-07 16:21:43
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:18:05
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:18:05
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:13:51
Jarred Vanderbilt,"Total Points, Rebounds And Assists",21.5,UNDER,-120.0,-110.0,BOV,PIN,100.0,-131.0,2022-03-07 16:13:51
