player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 14:01:39
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:56:05
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:50:51
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:45:36
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:40:18
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:35:07
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:29:58
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:24:36
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:19:21
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:14:09
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:08:54
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,PIN,-115.0,-115.0,2022-03-11 13:05:06
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:59:35
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:54:06
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:48:51
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:43:34
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:38:22
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:33:11
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:27:51
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:22:43
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:17:25
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:12:14
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:07:02
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,GB,-126.0,-104.0,2022-03-11 13:02:29
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 14:01:01
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:55:32
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:50:18
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:45:03
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:39:48
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:34:35
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:29:19
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:24:06
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:18:51
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:13:40
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:08:25
Donovan Mitchell,Total Points,27.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-11 13:03:52
