player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:50:08
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:30:15
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:24:42
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:19:36
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:14:25
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:08:48
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 16:03:36
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,PIN,-148.0,112.0,2022-03-21 15:57:33
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:48:41
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:42:43
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:38:10
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:33:30
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:27:58
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:22:55
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:17:48
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:12:16
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:06:59
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 16:01:31
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 15:52:43
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:48:55
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:42:56
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:38:34
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:33:54
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:28:32
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:23:28
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:18:22
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:12:50
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:07:33
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 16:02:05
Al Horford,Total Points,9.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:53:55
