player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:25:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:21:21
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:17:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:14:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:08:27
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 12:02:46
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:57:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:51:55
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:47:09
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:43:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:40:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:37:33
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:34:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:30:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,208.0,-314.0,2022-03-15 11:27:32
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:23:47
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:20:08
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:16:19
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:13:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:07:18
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 12:01:36
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:54:02
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:49:11
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:46:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:42:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:39:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:36:16
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:32:53
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:29:39
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,204.0,-278.0,2022-03-15 11:26:22
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 12:24:36
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:25:00
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:21:21
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:17:32
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:14:13
Jae Crowder,Total Assists,2.5,UNDER,-110.0,-120.0,BOV,PIN,118.0,-159.0,2022-03-15 12:08:27
