player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:46:45
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:40:30
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:36:14
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:31:56
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:27:38
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:23:16
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:03:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 13:00:19
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:57:03
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:52:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-212.0,152.0,2022-03-08 12:48:29
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:43:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:38:45
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:34:26
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 13:30:13
