player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:23:48
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:19:00
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:13:54
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:08:46
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:01:55
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:55:08
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:48:11
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:41:15
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 13:34:03
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 13:28:36
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:22:14
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:17:15
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:12:06
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,139.0,-182.0,2022-03-21 14:07:07
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 14:00:21
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:53:25
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:46:33
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:39:27
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:32:12
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:26:50
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:22:49
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:18:03
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:12:54
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:07:56
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 14:01:09
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:54:14
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:47:21
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:40:16
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:33:00
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:27:39
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:23:48
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:19:00
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:13:54
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:08:46
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:01:55
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:55:08
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:48:11
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:41:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:34:03
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:28:36
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:22:14
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:17:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:12:06
