player,stat,line,which,over,under,homesite,overml,underml,time
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-100.0,-130.0,2022-02-24 16:57:54
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-100.0,-130.0,2022-02-24 16:51:18
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:47:03
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:41:42
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:37:29
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:31:37
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-107.0,-122.0,2022-02-24 16:24:29
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:17:19
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:10:05
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,PIN,-128.0,-103.0,2022-02-24 16:02:51
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:57:24
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:50:47
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:46:31
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:41:32
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:37:16
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:31:09
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:24:01
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:16:52
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-104.0,-126.0,2022-02-24 16:09:37
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,GB,-108.0,-121.0,2022-02-24 16:02:26
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:55:13
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:48:32
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:44:19
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:39:21
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:35:00
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:28:57
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:21:48
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:14:40
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:07:22
Ziaire Williams,"Total Points, Rebounds And Assists",10.5,UNDER,-130.0,100.0,BOV,-130.0,100.0,2022-02-24 16:00:09
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:57:35
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:50:59
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:46:43
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:41:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:37:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:31:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:24:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:17:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:10:15
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:03:01
