player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:41:43
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:38:38
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:35:38
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:32:40
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:29:36
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:26:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:23:22
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:20:25
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:17:26
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:14:27
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:11:23
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:08:21
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:05:11
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 17:02:03
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:59:01
Stephen Curry,Total Made 3 Point Shots,3.5,OVER,-130.0,100.0,BOV,PIN,-170.0,127.0,2022-03-08 16:55:47
