player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 13:48:16
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 13:26:56
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 13:19:24
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 13:11:54
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 13:04:19
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 12:56:41
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,PIN,-107.0,-124.0,2022-03-09 12:49:11
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:45:15
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:38:22
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:31:30
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:23:59
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:16:30
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:08:57
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 13:01:23
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-09 12:53:46
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 13:46:47
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:39:51
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:33:00
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:25:28
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:17:57
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:10:24
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 13:02:51
Dejounte Murray,"Total Points, Rebounds And Assists",39.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-03-09 12:55:12
