player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,PIN,110.0,-151.0,2022-03-03 17:29:09
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,PIN,110.0,-151.0,2022-03-03 17:25:49
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,PIN,110.0,-151.0,2022-03-03 17:22:33
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,PIN,110.0,-151.0,2022-03-03 17:19:17
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,PIN,110.0,-151.0,2022-03-03 17:15:58
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,GB,120.0,-157.0,2022-03-03 17:28:45
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,GB,120.0,-157.0,2022-03-03 17:25:29
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,GB,120.0,-157.0,2022-03-03 17:22:12
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,GB,120.0,-157.0,2022-03-03 17:18:55
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,GB,120.0,-157.0,2022-03-03 17:15:38
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-03 17:27:03
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-03 17:23:47
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-03 17:20:30
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-03 17:17:13
Domantas Sabonis,Total Made 3 Point Shots,0.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-03 17:13:55
