player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:53:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,109.0,-148.0,2022-03-05 16:53:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:49:35
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:49:35
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:45:53
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:45:53
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:42:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:42:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:38:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:35:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:31:28
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:27:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:24:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,106.0,-143.0,2022-03-05 16:20:34
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:16:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-106.0,-127.0,2022-03-05 16:13:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 16:02:01
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:58:10
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,111.0,-150.0,2022-03-05 15:54:41
