player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:58:27
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:55:21
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:52:20
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:49:17
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:46:12
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:43:14
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:40:08
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:37:07
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:34:06
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:30:56
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,130.0,-176.0,2022-03-02 17:27:53
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:24:48
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:21:46
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:18:41
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:13:29
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:10:26
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:06:50
Tre Mann,Total Made 3 Point Shots,2.5,UNDER,100.0,-130.0,BOV,PIN,128.0,-172.0,2022-03-02 17:03:33
