player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:17:07
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:12:41
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:03:51
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:59:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:54:57
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:50:36
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:46:05
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:41:38
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:37:15
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:32:44
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:28:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:23:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:19:33
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:15:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:10:52
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:06:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:02:08
