player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,PIN,-105.0,-126.0,2022-03-14 14:02:42
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,PIN,-105.0,-126.0,2022-03-14 13:57:42
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,PIN,-105.0,-126.0,2022-03-14 13:52:48
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-14 14:00:26
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-14 13:55:31
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-14 13:50:36
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:45:45
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:41:12
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:36:45
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:32:04
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:27:07
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:22:11
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:17:15
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:12:25
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-14 13:07:31
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-14 14:01:11
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-130.0,100.0,2022-03-14 13:56:16
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-130.0,100.0,2022-03-14 13:51:20
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-130.0,100.0,2022-03-14 13:46:29
Shai Gilgeous-Alexander,Total Points,28.5,UNDER,-150.0,115.0,BOV,BOV,-130.0,100.0,2022-03-14 13:41:56
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 14:02:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:57:46
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:52:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:47:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:29:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:24:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:19:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:14:39
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:09:42
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:04:52
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 14:00:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:55:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:50:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:45:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:41:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:36:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:32:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:27:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:22:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:17:15
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:12:25
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:07:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 14:01:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:56:59
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:52:03
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:47:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:42:38
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:38:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:33:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:28:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:23:42
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:18:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:13:50
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:08:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:03:58
