player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-06-05 16:29:55
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-06-05 16:25:00
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-06-05 16:23:06
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-06-05 16:18:10
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-06-05 16:13:15
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-06-05 16:08:14
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-06-05 16:03:17
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-06-05 15:58:24
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-06-05 15:53:29
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-06-05 15:48:34
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-117.0,-112.0,2022-06-05 15:43:40
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-06-05 15:38:47
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-115.0,-113.0,2022-06-05 15:33:53
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-06-05 16:30:13
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 16:25:18
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 16:18:30
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 16:13:35
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 16:08:33
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 16:03:38
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:58:43
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:53:48
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:48:53
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:43:59
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:39:06
Al Horford,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-120.0,-110.0,2022-06-05 15:34:11
