player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:43:21
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:23:40
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:17:24
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:12:51
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:08:07
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 16:03:21
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:58:30
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:53:13
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,PIN,-129.0,-103.0,2022-03-23 15:47:47
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:42:16
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:38:42
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:34:59
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:30:54
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:26:31
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:20:10
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:15:37
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:11:07
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:06:22
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 16:01:29
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:56:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:50:50
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,GB,-110.0,-118.0,2022-03-23 15:45:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:43:08
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:39:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:35:43
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:32:05
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:27:58
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:23:27
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:17:11
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:12:39
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:07:52
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 16:03:03
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:58:12
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:52:55
Dejounte Murray,Total Points,24.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-23 15:47:30
