player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-132.0,100.0,2022-03-15 15:48:58
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-132.0,100.0,2022-03-15 15:44:29
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,107.0,2022-03-15 15:37:50
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,107.0,2022-03-15 15:33:21
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-141.0,107.0,2022-03-15 15:28:58
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:24:10
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:18:47
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:13:54
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:09:43
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:05:48
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 15:01:47
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 14:57:52
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 14:53:50
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,PIN,-122.0,-108.0,2022-03-15 14:49:49
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:47:38
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:40:43
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:36:28
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:32:07
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:27:42
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-15 15:22:54
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-15 15:17:29
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-15 15:12:36
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-15 15:08:26
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-15 15:04:24
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-15 15:00:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-15 14:56:35
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,GB,-124.0,-106.0,2022-03-15 14:52:41
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:48:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:44:01
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:37:22
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:32:59
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:28:33
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:23:52
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:18:26
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:13:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:09:21
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:05:20
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 15:01:28
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:57:32
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:53:31
Jaxson Hayes,Total Points,10.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-15 14:49:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:48:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 15:44:29
