player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:21:38
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:15:58
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:10:25
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:04:52
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:59:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:53:48
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:48:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:42:43
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:37:10
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:31:31
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:25:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:21:27
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:15:46
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:10:14
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:04:42
