player,stat,line,which,over,under,homesite,overml,underml,time
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 17:11:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 17:04:10
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:57:35
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:50:59
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:46:43
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:41:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:37:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:31:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-136.0,102.0,2022-02-24 16:24:39
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,PIN,-109.0,-122.0,2022-02-24 16:17:28
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 17:10:43
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 17:04:00
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:57:24
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:50:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:46:31
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:41:32
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:37:16
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:31:09
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:24:01
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,GB,-136.0,104.0,2022-02-24 16:16:52
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 17:08:47
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 17:02:13
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:55:37
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:48:57
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:44:44
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:39:46
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:35:24
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:29:22
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:22:26
Justise Winslow,"Total Points, Rebounds And Assists",23.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-24 16:15:16
