player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 15:26:43
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 15:19:25
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 15:11:55
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 15:04:35
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 14:57:06
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,126.0,-171.0,2022-02-28 14:49:38
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:42:19
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:34:51
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 14:27:21
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 15:26:03
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,125.0,-167.0,2022-02-28 15:18:45
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-02-28 15:11:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 15:03:53
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:56:25
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:48:55
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,122.0,-159.0,2022-02-28 14:41:31
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 14:34:07
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:23:23
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:16:04
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:08:44
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 15:01:09
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:53:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:46:11
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:38:43
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 14:31:20
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:26:38
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:19:21
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:11:50
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:04:30
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:57:01
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:49:33
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:27:16
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:26:03
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:18:45
