player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:29:15
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:25:11
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:20:59
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:16:56
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:12:48
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:08:38
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:04:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 16:00:18
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:55:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:51:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:30:06
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:25:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:21:47
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-198.0,141.0,2022-03-01 15:15:35
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-149.0,110.0,2022-03-01 14:50:24
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,PIN,-149.0,110.0,2022-03-01 14:30:50
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:28:52
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:24:45
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:20:40
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:16:31
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:12:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,166.0,2022-03-01 16:08:11
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,167.0,2022-03-01 16:03:58
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,168.0,2022-03-01 15:59:51
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-223.0,168.0,2022-03-01 15:55:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-233.0,173.0,2022-03-01 15:50:57
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-228.0,172.0,2022-03-01 15:46:46
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-228.0,172.0,2022-03-01 15:42:25
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-228.0,172.0,2022-03-01 15:38:13
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-233.0,174.0,2022-03-01 15:34:03
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-233.0,175.0,2022-03-01 15:29:39
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-233.0,174.0,2022-03-01 15:25:34
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-233.0,174.0,2022-03-01 15:21:20
Scottie Barnes,Total Made 3 Point Shots,0.5,UNDER,-223.0,166.0,GB,GB,-228.0,169.0,2022-03-01 15:14:58
