player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:43:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:38:56
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:34:27
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:26:05
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:21:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:17:07
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:12:41
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:08:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 15:03:51
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:59:21
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:54:57
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:50:36
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-216.0,154.0,2022-03-08 14:46:05
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,145.0,2022-03-08 15:41:40
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:37:11
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:32:43
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:28:47
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:24:17
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:19:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,148.0,2022-03-08 15:15:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:10:52
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:06:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 15:02:08
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-197.0,149.0,2022-03-08 14:57:35
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:53:09
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:48:48
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-193.0,147.0,2022-03-08 14:44:18
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:42:55
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:38:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:33:54
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:30:00
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:25:31
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:21:04
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:16:37
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:12:06
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:07:42
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 15:03:22
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:58:50
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:54:24
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:50:01
Terance Mann,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-08 14:45:33
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-143.0,106.0,2022-03-08 15:43:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-143.0,106.0,2022-03-08 15:39:02
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:34:32
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:30:38
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:21:42
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:17:12
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:12:46
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:08:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 15:03:56
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 14:59:27
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-157.0,116.0,2022-03-08 14:55:02
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,PIN,-169.0,125.0,2022-03-08 14:50:41
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-118.0,-110.0,2022-03-08 15:41:40
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-154.0,119.0,2022-03-08 15:37:11
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:32:43
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:28:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:24:17
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:19:50
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:15:22
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:10:52
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-159.0,122.0,2022-03-08 15:06:31
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 15:02:08
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 14:57:35
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 14:53:09
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 14:48:48
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,GB,-164.0,125.0,2022-03-08 14:44:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:42:18
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:37:48
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:33:20
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:29:25
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:24:56
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:20:29
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:16:00
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:11:31
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:07:07
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 15:02:47
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 14:58:14
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 14:53:48
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 14:49:26
Mikal Bridges,Total Rebounds,4.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-08 14:44:58
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:43:32
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:39:02
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:34:32
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:30:38
Cameron Payne,Total Assists,8.5,UNDER,-150.0,115.0,BOV,PIN,-118.0,-110.0,2022-03-08 15:21:42
