player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:24:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:24:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:20:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:20:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:16:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:16:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:12:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:12:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:08:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:08:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:03:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:03:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:59:29
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:59:29
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:58:23
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:53:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:49:22
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,108.0,-141.0,2022-03-05 12:43:05
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,108.0,-141.0,2022-03-05 12:36:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:32:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:28:41
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:24:36
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:20:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:16:07
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:11:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:07:47
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 12:03:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:59:15
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:56:06
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:51:36
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:47:06
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:40:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:34:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:30:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:26:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:22:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:18:02
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:13:52
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:09:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:05:28
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 12:01:16
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-135.0,102.0,2022-03-05 12:58:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-135.0,102.0,2022-03-05 12:58:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:54:14
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:54:14
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:49:46
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-106.0,-125.0,2022-03-05 12:49:46
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:16:28
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:16:28
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:12:20
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:12:20
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:08:09
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:08:09
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:03:55
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 12:03:55
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 11:59:34
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-129.0,2022-03-05 11:59:34
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:58:23
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:53:52
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:49:22
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:43:05
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:36:50
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:32:42
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:28:41
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:24:36
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:20:34
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:16:07
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-03-05 12:11:58
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-05 12:07:47
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-05 12:03:34
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-05 11:59:15
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:55:53
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:51:25
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:46:54
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:40:41
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:34:23
Domantas Sabonis,Total Rebounds,12.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-05 12:17:50
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:58:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:58:47
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:54:14
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:54:14
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:49:46
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:16:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:16:28
De'Aaron Fox,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,153.0,-218.0,2022-03-05 12:12:20
