player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:10:25
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 17:04:52
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:59:21
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:53:48
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:48:18
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:42:43
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:37:10
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:31:31
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:25:41
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:19:54
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,PIN,-148.0,112.0,2022-02-27 16:14:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:10:14
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 17:04:42
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:59:07
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:53:38
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:48:03
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:42:31
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-02-27 16:36:54
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-02-27 16:31:16
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-02-27 16:25:27
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-117.0,-112.0,2022-02-27 16:19:39
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,GB,-118.0,-110.0,2022-02-27 16:13:47
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:08:44
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 17:03:12
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:57:37
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:52:09
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:46:33
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:41:00
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:35:23
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:29:45
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:23:56
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:18:08
Russell Westbrook,"Total Points, Rebounds And Assists",30.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-02-27 16:12:15
