player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:48:20
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:48:20
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:31:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:31:15
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:27:17
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:27:17
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:23:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:23:25
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:19:30
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:19:30
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:15:18
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:15:18
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:09:09
Ziaire Williams,Total Made 3 Point Shots,0.5,UNDER,-250.0,185.0,BOV,PIN,-220.0,157.0,2022-03-05 11:09:09
