player,stat,line,which,over,under,homesite,overml,underml,time
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 19:10:57
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 19:03:54
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:59:07
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:55:47
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:51:08
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:48:28
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:43:30
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:40:34
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:35:32
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:30:28
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:25:21
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:20:13
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:15:02
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:09:52
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 18:04:48
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:59:48
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:54:42
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:49:33
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:44:34
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:39:20
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:33:51
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:28:37
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:23:10
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,101.0,-132.0,2022-02-17 17:17:43
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,PIN,-123.0,-107.0,2022-02-17 17:12:18
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-17 19:10:44
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-17 19:03:42
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-17 18:58:57
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,100.0,-130.0,2022-02-17 18:55:37
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-102.0,-127.0,2022-02-17 18:50:58
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-102.0,-127.0,2022-02-17 18:48:18
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-102.0,-127.0,2022-02-17 18:43:17
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:40:22
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:35:23
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:30:19
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:25:12
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:20:00
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:14:47
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:09:41
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 18:04:37
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:59:36
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:54:28
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:49:22
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:44:24
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:38:49
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:33:34
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:28:23
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-106.0,-122.0,2022-02-17 17:22:51
Reggie Jackson,"Total Points, Rebounds And Assists",30.5,UNDER,-120.0,-110.0,GB,-118.0,-110.0,2022-02-17 17:17:30
