player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,PIN,118.0,-158.0,2022-03-18 17:16:56
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,PIN,138.0,-189.0,2022-03-18 16:58:12
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,PIN,138.0,-189.0,2022-03-18 16:51:54
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,PIN,144.0,-199.0,2022-03-18 16:45:35
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,129.0,-170.0,2022-03-18 17:15:45
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,129.0,-170.0,2022-03-18 17:12:24
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,129.0,-170.0,2022-03-18 17:08:49
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,149.0,-197.0,2022-03-18 17:02:53
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,144.0,-189.0,2022-03-18 16:56:35
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,144.0,-189.0,2022-03-18 16:50:17
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,GB,144.0,-189.0,2022-03-18 16:43:54
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 17:15:58
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 17:12:37
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 17:09:04
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 17:03:07
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 16:57:09
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 16:50:51
Dejounte Murray,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,BOV,155.0,-210.0,2022-03-18 16:44:30
