player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 10:05:47
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 10:05:47
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:59:35
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:59:35
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:53:30
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:53:30
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:47:30
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:47:30
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:41:32
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:41:32
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:35:32
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:35:32
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:29:26
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:29:26
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:23:27
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,109.0,-147.0,2022-03-05 09:23:27
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 10:05:27
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:59:11
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:53:10
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:47:10
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:41:10
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:35:05
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:29:07
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-05 09:23:01
Joel Embiid,Total Assists,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-05 10:03:30
