player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-123.0,2022-03-09 15:18:00
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:07:04
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:01:10
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:55:46
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:50:15
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:30:11
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:24:49
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:19:17
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:15:34
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:10:30
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:04:37
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:58:59
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:53:31
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:47:55
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:43:23
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:38:10
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:33:28
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:28:03
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:22:36
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:17:18
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-201.0,148.0,2022-03-09 15:18:05
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-201.0,148.0,2022-03-09 15:12:50
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-201.0,148.0,2022-03-09 15:07:10
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-150.0,113.0,2022-03-09 15:01:15
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-148.0,111.0,2022-03-09 14:50:20
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-125.0,-106.0,2022-03-09 14:30:16
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-125.0,-106.0,2022-03-09 14:24:54
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,PIN,-125.0,-106.0,2022-03-09 14:19:23
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-152.0,117.0,2022-03-09 15:15:34
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-145.0,112.0,2022-03-09 15:10:30
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-141.0,108.0,2022-03-09 15:04:37
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-141.0,108.0,2022-03-09 14:58:59
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-141.0,108.0,2022-03-09 14:53:31
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-136.0,104.0,2022-03-09 14:47:55
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-136.0,102.0,2022-03-09 14:43:23
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-129.0,-102.0,2022-03-09 14:38:10
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-114.0,-114.0,2022-03-09 14:33:28
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-09 14:28:03
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,GB,-121.0,-108.0,2022-03-09 14:22:36
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:15:58
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:10:53
Cade Cunningham,Total Assists,5.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:23:02
