player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 17:00:14
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:56:46
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:53:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:50:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:46:59
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:43:42
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:33:23
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:29:26
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:25:21
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:21:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:17:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:12:58
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:08:48
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:04:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 16:00:27
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:56:00
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:51:34
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:47:19
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:43:09
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:38:49
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:34:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:30:16
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:26:06
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:21:57
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:15:31
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:08:55
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,PIN,-147.0,111.0,2022-03-01 15:02:39
Reggie Jackson,Total Assists,6.5,OVER,-120.0,-110.0,BOV,GB,-157.0,120.0,2022-03-01 17:00:02
