player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-127.0,2022-03-10 18:52:43
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-127.0,2022-03-10 18:49:35
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-127.0,2022-03-10 18:46:25
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-104.0,-127.0,2022-03-10 18:43:20
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:40:48
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:38:11
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:35:38
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:33:07
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:30:30
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:27:47
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:24:38
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:22:03
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:19:23
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:16:50
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:14:08
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:11:33
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:09:01
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:06:27
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:03:31
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 18:00:31
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 17:57:38
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,PIN,-121.0,-109.0,2022-03-10 17:54:44
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:52:05
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:48:55
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:45:47
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:42:49
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:40:14
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:37:39
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:35:09
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:32:35
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:29:55
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:27:15
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:24:09
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:21:35
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:18:52
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:16:18
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:13:36
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:11:04
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:08:29
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:05:56
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:02:58
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 18:00:03
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 17:57:09
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,GB,-120.0,-109.0,2022-03-10 17:54:11
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:52:24
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:49:15
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:46:06
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:43:08
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:40:33
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:37:58
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:35:28
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:32:54
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:30:14
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:27:34
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:24:28
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:21:54
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:19:11
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:16:38
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:13:55
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:11:24
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:08:49
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:06:16
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:03:17
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 18:00:22
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 17:57:28
Moses Moody,Total Made 3 Point Shots,1.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-10 17:54:31
