player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:28:04
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:23:46
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:19:28
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:13:06
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:06:38
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 14:00:16
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 13:53:52
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 13:46:59
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 13:40:40
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,PIN,100.0,-133.0,2022-03-03 13:34:24
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-136.0,104.0,2022-03-03 14:27:49
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-130.0,100.0,2022-03-03 14:23:37
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-130.0,100.0,2022-03-03 14:19:18
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:12:53
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:06:27
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 14:00:01
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 13:53:40
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 13:46:45
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 13:40:29
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,GB,-114.0,-114.0,2022-03-03 13:34:08
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:25:58
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:21:42
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:17:29
Klay Thompson,Total Made 3 Point Shots,2.5,UNDER,-136.0,104.0,GB,BOV,-110.0,-120.0,2022-03-03 14:11:01
