player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:38:28
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:38:28
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:35:10
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:35:10
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:31:28
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:31:28
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:27:49
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:27:49
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:24:12
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:24:12
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:20:34
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,121.0,-160.0,2022-03-05 16:20:34
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:16:50
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:16:50
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:13:09
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:13:09
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:02:01
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 16:02:01
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 15:58:10
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 15:58:10
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 15:54:41
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,PIN,110.0,-146.0,2022-03-05 15:54:41
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,117.0,-152.0,2022-03-05 16:38:17
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-148.0,2022-03-05 16:31:18
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-148.0,2022-03-05 16:27:39
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-148.0,2022-03-05 16:24:01
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:20:25
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:16:41
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:12:57
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:09:12
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:05:26
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 16:01:45
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-145.0,2022-03-05 15:57:51
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-148.0,2022-03-05 15:54:12
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,140.0,-185.0,BOV,GB,112.0,-148.0,2022-03-05 15:50:14
