player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:23:32
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:18:43
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-101.0,-129.0,2022-03-02 15:13:49
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 15:09:02
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 15:03:57
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:58:55
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:53:52
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:48:51
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:44:04
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:39:13
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:34:25
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-108.0,-121.0,2022-03-02 14:29:30
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,PIN,-127.0,-104.0,2022-03-02 14:24:37
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-114.0,-114.0,2022-03-02 15:23:16
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-02 15:18:28
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-121.0,-108.0,2022-03-02 15:13:35
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 15:08:46
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 15:03:41
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:58:37
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:53:33
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:48:38
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:43:50
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:38:57
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:34:07
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:29:20
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-02 14:24:23
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:20:48
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:15:51
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:11:00
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:06:10
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 15:01:07
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:56:05
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:50:54
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:46:05
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:41:15
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:36:26
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:31:35
Tobias Harris,Total Points,15.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-02 14:26:43
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:23:36
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:18:48
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:13:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:09:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:04:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:59:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:53:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:48:56
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:44:09
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:39:18
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:34:30
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:29:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:24:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:23:16
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:18:28
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:13:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:08:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:03:41
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:58:37
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:53:33
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:48:38
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:43:50
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:38:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:34:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:29:20
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:21:32
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:16:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:11:50
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:06:59
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:01:55
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:56:52
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:51:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:46:53
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:42:05
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:12
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:24
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:24:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:19:12
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:14:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:09:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:04:26
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:59:24
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:54:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:49:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:44:29
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:39:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:34:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:29:58
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:25:05
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:23:16
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:18:28
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:13:35
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:08:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:03:41
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:58:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:53:33
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:48:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:43:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:38:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:34:07
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:29:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:21:43
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:16:53
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:12:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:07:10
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:02:06
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:57:03
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:51:52
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:47:04
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:42:16
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:34
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:42
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:23:27
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:18:38
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:13:44
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-03-02 15:08:57
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,-105.0,-127.0,2022-03-02 15:03:52
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,PIN,-105.0,-127.0,2022-03-02 14:58:50
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,100.0,-130.0,2022-03-02 15:23:16
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-02 15:18:28
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-104.0,-126.0,2022-03-02 15:13:35
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-108.0,-121.0,2022-03-02 15:08:46
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-106.0,-124.0,2022-03-02 15:03:41
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-02 14:58:37
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-02 14:53:33
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:20:34
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:15:38
Malcolm Brogdon,Total Points,17.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 15:10:47
