player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,113.0,-151.0,2022-03-02 12:40:49
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,113.0,-151.0,2022-03-02 12:35:50
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,113.0,-151.0,2022-03-02 12:30:53
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 12:23:57
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 12:17:10
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 12:10:24
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 12:03:35
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 11:59:10
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 11:54:40
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 11:50:13
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 11:45:45
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,PIN,-113.0,-118.0,2022-03-02 11:41:20
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-124.0,-106.0,2022-03-02 12:40:31
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:35:35
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:30:35
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:23:39
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:16:56
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:10:00
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 12:03:21
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 11:58:53
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 11:54:22
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 11:49:55
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,GB,-121.0,-108.0,2022-03-02 11:45:30
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:37:54
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:33:02
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:28:02
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:21:11
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:14:27
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:07:37
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 12:01:02
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 11:56:30
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 11:52:03
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 11:47:36
RJ Barrett,Total Points,22.5,UNDER,-124.0,-106.0,GB,BOV,-105.0,-125.0,2022-03-02 11:43:11
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:41:18
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:36:19
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:31:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:24:26
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:17:40
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:10:55
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 12:04:05
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 11:59:40
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 11:55:09
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 11:50:42
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 11:46:15
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 11:41:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:40:31
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:35:35
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:30:35
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 12:23:39
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:16:56
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:10:00
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 12:03:21
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 11:58:53
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 11:54:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 11:49:55
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 11:45:30
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:38:56
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:34:00
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 12:29:01
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:41:18
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:36:19
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:31:23
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:24:26
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:17:40
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:10:55
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 12:04:05
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 11:59:40
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 11:55:09
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 11:50:42
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 11:46:15
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,PIN,-169.0,125.0,2022-03-02 11:41:50
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:40:31
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-159.0,122.0,2022-03-02 12:35:35
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 12:30:35
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 12:23:39
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 12:16:56
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 12:10:00
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 12:03:21
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 11:58:53
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 11:54:22
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 11:49:55
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,GB,-167.0,127.0,2022-03-02 11:45:30
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:38:56
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:34:00
Jae Crowder,Total Made 3 Point Shots,1.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-02 12:29:01
