player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:45:11
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:45:11
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:40:32
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:35:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:35:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:31:08
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:31:08
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:26:38
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:26:38
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:21:01
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:21:01
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:43:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:39:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:34:04
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:29:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:25:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:19:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:14:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:08:20
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:03:36
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 14:58:46
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:54:30
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:50:00
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:43:53
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:39:13
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:34:17
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:29:51
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:25:18
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:19:25
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:14:19
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:08:33
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 15:03:50
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:58:59
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:54:43
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-07 14:50:13
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:45:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:45:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:51:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:51:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:47:03
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,130.0,-177.0,2022-03-07 14:47:03
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:43:40
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:39:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:34:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:29:37
