player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 12:12:57
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 12:05:51
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:58:51
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:51:54
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:44:45
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:37:27
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:30:07
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:22:59
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,PIN,111.0,-149.0,2022-02-28 11:16:00
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 12:12:21
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 12:05:07
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 11:58:18
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 11:51:16
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 11:44:11
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 11:36:48
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,102.0,-134.0,2022-02-28 11:29:32
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,104.0,-136.0,2022-02-28 11:22:27
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,GB,106.0,-137.0,2022-02-28 11:15:25
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 12:09:53
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 12:02:53
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:56:02
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:48:54
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:41:52
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:34:32
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:27:16
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:20:16
DeMar DeRozan,Total Assists,5.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-02-28 11:13:19
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:12:52
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 12:05:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:58:46
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:51:49
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:44:40
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:37:22
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:30:02
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:22:55
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,PIN,105.0,-141.0,2022-02-28 11:15:55
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:12:21
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 12:05:07
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:58:18
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,120.0,-157.0,2022-02-28 11:51:16
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 11:44:11
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 11:36:48
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 11:29:32
Anthony Edwards,Total Assists,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 11:22:27
