player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:41:13
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:37:25
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:33:39
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:29:44
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:25:52
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:22:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:18:05
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:13:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:09:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:05:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 14:02:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-111.0,-119.0,2022-03-13 13:58:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:40:10
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:36:24
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:32:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:28:46
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:24:53
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-120.0,-109.0,2022-03-13 14:20:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-118.0,-110.0,2022-03-13 14:16:53
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 14:12:45
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-121.0,-108.0,2022-03-13 14:08:47
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:04:52
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 14:00:55
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:56:58
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:53:33
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:50:11
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:46:38
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-122.0,-107.0,2022-03-13 13:43:14
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:40:23
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:36:37
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:32:51
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:28:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:25:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:21:12
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:17:06
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:12:59
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:09:00
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:05:05
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 14:01:09
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:57:12
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:53:46
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:50:24
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:46:51
Cole Anthony,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-13 13:43:27
