player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:28:03
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:24:11
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:20:28
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:16:44
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:13:05
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:09:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:04:43
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 15:02:01
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:58:55
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:55:06
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:51:11
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:47:10
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:43:13
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:39:30
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:35:41
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 14:31:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:27:02
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:23:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:19:30
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:15:49
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:12:06
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:08:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:03:44
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 15:01:43
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:58:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:54:04
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:50:04
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:46:12
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:42:17
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:38:35
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:34:44
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 14:30:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:27:34
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:23:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:20:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:16:19
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:12:37
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:08:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 15:04:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:58:30
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:54:35
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:50:45
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:46:41
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:42:47
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 14:39:04
