player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-251.0,173.0,2022-02-28 12:26:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-251.0,173.0,2022-02-28 12:19:47
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 12:12:52
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 12:05:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 11:58:46
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 11:51:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 11:44:40
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 11:37:22
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,PIN,-193.0,137.0,2022-02-28 11:30:02
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-233.0,175.0,2022-02-28 12:26:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-228.0,169.0,2022-02-28 12:19:17
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-223.0,168.0,2022-02-28 12:12:21
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-223.0,168.0,2022-02-28 12:05:07
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-223.0,168.0,2022-02-28 11:58:18
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-233.0,174.0,2022-02-28 11:51:16
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-233.0,175.0,2022-02-28 11:44:11
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-233.0,175.0,2022-02-28 11:36:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,GB,-233.0,175.0,2022-02-28 11:29:32
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-02-28 12:23:48
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-200.0,150.0,2022-02-28 12:16:49
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-200.0,150.0,2022-02-28 12:09:42
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-200.0,150.0,2022-02-28 12:02:41
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-200.0,150.0,2022-02-28 11:55:50
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-250.0,185.0,2022-02-28 11:48:42
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-250.0,185.0,2022-02-28 11:41:39
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-250.0,185.0,2022-02-28 11:34:20
Isaac Okoro,Total Made 3 Point Shots,0.5,OVER,-150.0,115.0,BOV,BOV,-250.0,185.0,2022-02-28 11:27:04
