player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:26:34
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:26:34
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:22:48
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:22:48
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:19:05
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:19:05
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:15:26
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:15:26
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:11:46
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:11:46
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:05:37
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 11:05:37
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:59:19
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:59:19
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:53:10
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:53:10
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:47:01
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:47:01
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:41:00
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:41:00
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:35:00
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:35:00
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:29:03
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,PIN,-111.0,-114.0,2022-03-08 10:29:03
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,106.0,-139.0,2022-03-08 11:25:07
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-08 11:21:24
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-08 11:17:45
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-08 11:14:05
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-08 11:10:27
Kevin Durant,Total Assists,5.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-08 11:04:17
