player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 15:07:27
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 15:02:17
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:57:15
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:52:23
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:47:25
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:42:29
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:37:26
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:32:29
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:27:39
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:22:52
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:17:55
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:12:54
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 14:07:53
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 15:04:41
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:59:34
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:54:37
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:49:38
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:44:42
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:39:41
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:34:48
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:29:54
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:25:06
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:20:09
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:15:09
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 14:10:08
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 15:06:16
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 15:01:07
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:56:07
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:51:06
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:46:10
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:41:12
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:36:15
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:31:19
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:26:28
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:21:39
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:16:41
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 14:11:38
