player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:57:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:57:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:51:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,101.0,-132.0,2022-03-07 15:51:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:26:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:26:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:21:21
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:21:21
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:16:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:16:08
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:11:26
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:11:26
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:05:33
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:05:33
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:00:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,PIN,104.0,-136.0,2022-03-07 15:00:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:54:52
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:48:58
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:43:40
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:39:00
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:34:04
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:29:37
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:25:06
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:19:12
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:14:06
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:08:20
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-104.0,-126.0,2022-03-07 15:03:36
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,GB,-108.0,-121.0,2022-03-07 14:58:46
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-07 15:55:14
Joel Embiid,Total Points,31.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-07 15:49:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:56:57
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:56:57
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:51:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:51:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:45:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:45:49
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:40:42
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:35:54
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:31:17
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:26:48
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:21:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:15:50
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,PIN,109.0,-146.0,2022-03-07 15:10:09
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:54:52
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:48:58
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:43:40
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:39:00
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:34:04
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:29:37
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:25:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:19:12
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:14:06
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:08:20
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 15:03:36
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,GB,104.0,-136.0,2022-03-07 14:58:46
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:55:25
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:49:31
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:44:11
Duncan Robinson,Total Made 3 Point Shots,2.5,OVER,135.0,-180.0,BOV,BOV,135.0,-180.0,2022-03-07 15:39:23
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-112.0,-118.0,2022-03-07 15:57:08
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-112.0,-118.0,2022-03-07 15:57:08
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-112.0,-118.0,2022-03-07 15:51:58
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-112.0,-118.0,2022-03-07 15:51:58
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:26:58
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:26:58
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:21:21
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:21:21
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:16:08
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:16:08
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:11:26
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:11:26
DeMar DeRozan,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,129.0,-173.0,2022-03-07 15:05:33
