player,stat,line,which,over,under,homesite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:47:58
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:40:40
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:33:28
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:26:15
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:19:11
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:12:05
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:05:21
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:58:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:51:30
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:47:45
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:40:31
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:33:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:26:02
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-126.0,-104.0,2022-02-24 15:18:59
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 15:11:56
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 15:05:08
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:58:03
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-118.0,-110.0,2022-02-24 14:51:21
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-120.0,-110.0,2022-02-24 15:45:05
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:37:51
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:30:38
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:23:23
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:16:20
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:09:18
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 15:02:30
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,BOV,-115.0,-115.0,2022-02-24 14:55:25
