player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-123.0,2022-03-09 15:23:34
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,103.0,-123.0,2022-03-09 15:18:00
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:07:04
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 15:01:10
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:55:46
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:50:15
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:30:11
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,PIN,101.0,-127.0,2022-03-09 14:24:49
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-09 15:21:20
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:15:34
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:10:30
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 15:04:37
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:58:59
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:53:31
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:47:55
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:43:23
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:38:10
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:33:28
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,GB,-107.0,-122.0,2022-03-09 14:28:03
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:22:51
Nikola Jokic,Total Assists,9.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:17:18
