player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:52:11
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:52:11
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:46:53
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:46:53
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:41:38
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:41:38
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:36:16
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:36:16
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:30:55
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:30:55
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:24:57
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:24:57
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:19:22
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:19:22
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:13:46
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:13:46
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:07:47
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:07:47
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:01:57
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 17:01:57
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 16:58:50
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 16:58:50
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 16:55:49
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-125.0,2022-03-07 16:55:49
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,GB,-109.0,-120.0,2022-03-07 17:51:28
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 17:51:42
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-07 17:46:27
Jordan Poole,"Total Points, Rebounds And Assists",32.5,UNDER,-130.0,100.0,BOV,BOV,-110.0,-120.0,2022-03-07 17:41:11
