player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:49:49
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:46:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:42:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:38:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:33:49
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:26:53
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:22:41
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:18:11
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:14:10
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:10:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:06:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 14:02:29
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:57:58
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,PIN,177.0,-260.0,2022-03-15 13:53:34
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:48:36
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:44:49
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:41:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:37:04
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:32:37
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:29:23
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:25:44
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:20:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:16:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:12:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:08:54
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:05:03
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 14:01:05
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:56:14
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,GB,215.0,-295.0,2022-03-15 13:52:13
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:49:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:45:39
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:41:53
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:37:55
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:33:26
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:30:07
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:26:28
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:21:50
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:17:43
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:13:42
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:09:48
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:05:57
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 14:02:00
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:57:10
Jaxson Hayes,Total Made 3 Point Shots,0.5,OVER,250.0,-360.0,BOV,BOV,250.0,-360.0,2022-03-15 13:53:06
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:49:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,102.0,-136.0,2022-03-15 14:45:50
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:30:17
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:26:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:23:00
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:17:56
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:13:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:09:59
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:06:09
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 14:02:14
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,120.0,-163.0,2022-03-15 13:58:18
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,PIN,153.0,-213.0,2022-03-15 13:53:19
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-15 14:48:36
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:25:44
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:20:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:16:48
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:12:48
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:08:54
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:05:03
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 14:01:05
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 13:56:14
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,GB,144.0,-189.0,2022-03-15 13:52:13
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:48:52
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:45:06
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:41:19
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-15 14:37:21
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:32:52
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:29:39
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:26:00
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:21:11
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:17:04
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:13:04
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:09:09
Bruce Brown,Total Assists,2.5,UNDER,-115.0,-115.0,BOV,BOV,120.0,-160.0,2022-03-15 14:05:18
