player,stat,line,which,over,under,homesite,overml,underml,time
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:42:02
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:36:12
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:30:03
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:23:35
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:17:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,123.0,-167.0,2022-02-25 16:10:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,117.0,-157.0,2022-02-25 15:56:57
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,PIN,117.0,-157.0,2022-02-25 15:49:32
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:41:52
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:35:58
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:29:40
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:23:14
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:16:37
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:10:11
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 16:03:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:56:30
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,GB,104.0,-136.0,2022-02-25 15:49:05
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:39:44
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:33:46
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:27:35
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:20:59
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:14:28
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:08:00
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 16:01:10
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:54:17
James Harden,Total Made 3 Point Shots,2.5,UNDER,104.0,-136.0,BOV,135.0,-180.0,2022-02-25 15:46:55
