player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 14:01:52
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:55:48
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:49:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:43:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:32:08
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:26:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:20:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:13:45
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 13:07:57
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:59:18
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:53:19
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:47:17
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:41:17
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:35:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:29:46
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:23:43
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:17:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:11:28
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 13:05:44
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 14:00:29
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:54:28
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:48:25
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:42:27
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:36:50
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:30:56
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:24:51
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:18:48
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:12:31
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 13:06:47
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 14:01:52
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:55:48
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:49:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:43:42
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:32:08
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:26:00
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:20:00
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:13:45
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-16 13:07:57
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:59:18
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:53:19
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:47:17
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:41:17
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:35:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:29:46
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:23:43
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:17:40
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:11:28
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-16 13:05:44
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 14:00:29
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:54:28
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:48:25
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:42:27
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:36:50
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:30:56
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:24:51
D'Angelo Russell,Total Points,18.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-16 13:18:48
