player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-109.0,-123.0,2022-03-12 15:09:22.714618
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,PIN,-101.0,-133.0,2022-03-12 15:09:22.714618
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-12 15:09:22.714618
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,125.0,-164.0,2022-03-12 15:09:22.714618
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,GB,127.0,-167.0,2022-03-12 15:09:22.714618
Kyle Kuzma,Total Made 3 Point Shots,2.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-12 15:09:22.714618
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,PIN,-103.0,-129.0,2022-03-12 15:09:22.714618
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,110.0,-143.0,2022-03-12 15:09:22.714618
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,118.0,-154.0,2022-03-12 15:09:22.714618
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,GB,120.0,-157.0,2022-03-12 15:09:22.714618
Darius Garland,Total Made 3 Point Shots,2.5,OVER,125.0,-165.0,BOV,BOV,125.0,-165.0,2022-03-12 15:09:22.714618
