player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Seth Curry,Total Assists,3.5,UNDER,-110.0,-120.0,BOV,PIN,139.0,-191.0,2022-03-21 15:13:25.051385
Seth Curry,Total Assists,3.5,UNDER,-110.0,-120.0,BOV,GB,120.0,-157.0,2022-03-21 15:13:25.051385
Seth Curry,Total Assists,3.5,UNDER,-110.0,-120.0,BOV,GB,134.0,-176.0,2022-03-21 15:13:25.051385
Seth Curry,Total Assists,3.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,-115.0,-116.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,PIN,111.0,-148.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,108.0,-141.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-145.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,GB,112.0,-148.0,2022-03-21 15:13:25.051385
Patrick Beverley,Total Rebounds,4.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-21 15:13:25.051385
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,109.0,-144.0,2022-03-21 15:13:25.051385
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,PIN,103.0,-135.0,2022-03-21 15:13:25.051385
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,110.0,-143.0,2022-03-21 15:13:25.051385
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,GB,-107.0,-122.0,2022-03-21 15:13:25.051385
Lauri Markkanen,Total Rebounds,6.5,UNDER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-106.0,-126.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,PIN,-122.0,-109.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-104.0,-126.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-110.0,-118.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-118.0,-110.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,GB,-115.0,-113.0,2022-03-21 15:13:25.051385
Kyle Lowry,Total Points,10.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-112.0,-117.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-113.0,-115.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 15:13:25.051385
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 15:13:25.051385
